Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
11.229945,TraderOne,Tick,130,60,70,-70,147300,147000,5569,41231,55231,OK
11.51422,TraderOne,Tick,130,60,70,-70,147300,147000,5569,41231,55231,OK
11.751947,TraderOne,Tick,130,60,70,-70,147300,147200,5569,41231,48231,OK
12.03359,TraderOne,Tick,130,60,70,-70,147400,147200,5569,41231,55231,OK
12.219815,TraderOne,Tick,130,60,70,-70,147400,147200,5569,41231,55231,OK
12.515066,TraderOne,Tick,130,60,70,-70,147400,147200,5569,41231,55231,OK
12.737861,TraderOne,Tick,130,60,70,-70,147400,147200,5569,41231,55231,OK
12.976231,TraderOne,Tick,130,60,70,-70,147400,147200,5569,41231,55231,OK
13.270271,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
13.515372,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
13.752273,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
13.967377,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
14.258213,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
14.460149,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
14.779468,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
15.022852,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
15.209281,TraderOne,Tick,130,60,70,-70,146600,147200,5569,41231,27231,OK
15.493682,TraderOne,Tick,130,60,70,-70,146900,146800,5569,41231,48231,OK
15.787915,TraderOne,Tick,130,60,70,-70,146900,146800,5569,41231,48231,OK
15.958349,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
16.22369,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
16.495241,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
16.790556,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
17.024405,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
17.227491,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
17.501369,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
17.781499,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
17.986568,TraderOne,Tick,130,60,70,-70,146900,146900,5569,41231,41231,OK
18.281759,TraderOne,Tick,130,60,70,-70,146600,146900,5569,41231,27231,OK
18.466093,TraderOne,Tick,130,60,70,-70,146600,147100,5569,41231,27231,OK
