Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3.043918,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.215043,TraderZero,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.215043,TraderTwo,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.215043,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.500309,TraderZero,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.500309,TraderTwo,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.500309,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.734227,TraderZero,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
3.734227,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.734227,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.963989,TraderZero,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
3.963989,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
3.963989,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.204608,TraderZero,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.204608,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.204608,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.545446,TraderZero,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.545446,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.545446,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.784666,TraderZero,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.784666,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.784666,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.018245,TraderZero,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
5.018245,TraderTwo,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.018245,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
5.281764,TraderZero,Tick,31,30,1,-1,146700,146800,-897,-3103,-3203,OK
5.281764,TraderTwo,Tick,0,0,0,0,146700,146800,0,0,0,OK
5.281764,TraderOne,Tick,10,0,10,-10,146700,146800,293,-293,-1293,OK
5.523858,TraderZero,Tick,31,30,1,-1,146700,146800,-897,-3103,-3203,OK
5.523858,TraderTwo,Tick,0,0,0,0,146700,146800,0,0,0,OK
5.523858,TraderOne,Tick,10,0,10,-10,146700,146800,293,-293,-1293,OK
5.750639,TraderZero,Tick,31,40,-9,9,147000,146800,-1044,-4956,-6756,OK
5.750639,TraderTwo,Tick,0,0,0,0,147000,146800,0,0,0,OK
5.750639,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.024331,TraderZero,Tick,31,40,-9,9,147000,146800,-1044,-4956,-6756,OK
6.024331,TraderTwo,Tick,0,0,0,0,147000,146800,0,0,0,OK
6.024331,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.292042,TraderZero,Tick,31,50,-19,19,147000,146800,-750,-4250,-8050,OK
6.292042,TraderTwo,Tick,0,10,-10,10,147000,146800,294,706,-1294,OK
6.292042,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.481993,TraderZero,Tick,31,60,-29,29,147000,146800,-456,-1544,-7344,OK
6.481993,TraderTwo,Tick,0,20,-20,20,147000,146800,588,3412,-588,OK
6.481993,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.789731,TraderZero,Tick,31,70,-39,39,147200,146700,-162,1162,-6638,OK
6.789731,TraderTwo,Tick,0,30,-30,30,147200,146700,882,6118,118,OK
6.789731,TraderOne,Tick,20,0,20,-20,147200,146700,587,-587,3413,OK
6.985357,TraderZero,Tick,41,70,-29,29,147100,146900,-309,-2691,-8491,OK
6.985357,TraderTwo,Tick,0,40,-40,40,147100,146900,1176,7824,-176,OK
6.985357,TraderOne,Tick,20,0,20,-20,147100,146900,587,-587,3413,OK
7.252995,TraderZero,Tick,41,70,-29,29,147100,146900,-309,-2691,-8491,OK
7.252995,TraderTwo,Tick,0,40,-40,40,147100,146900,1176,7824,-176,OK
7.252995,TraderOne,Tick,20,0,20,-20,147100,146900,587,-587,3413,OK
7.500885,TraderZero,Tick,51,70,-19,19,147100,146900,-456,-5544,-9344,OK
7.500885,TraderTwo,Tick,0,50,-50,50,147100,146900,1470,7530,-2470,OK
7.500885,TraderOne,Tick,20,0,20,-20,147100,146900,587,-587,3413,OK
7.755809,TraderZero,Tick,51,70,-19,19,147100,146900,-456,-5544,-9344,OK
7.755809,TraderTwo,Tick,0,50,-50,50,147100,146900,1470,7530,-2470,OK
7.755809,TraderOne,Tick,20,0,20,-20,147100,146900,587,-587,3413,OK
8.021555,TraderZero,Tick,51,70,-19,19,147100,146900,-456,-5544,-9344,OK
8.021555,TraderTwo,Tick,0,50,-50,50,147100,146900,1470,7530,-2470,OK
8.021555,TraderOne,Tick,20,0,20,-20,147100,146900,587,-587,3413,OK
8.28457,TraderZero,Tick,52,70,-18,18,147000,146900,-471,-5729,-7529,OK
8.28457,TraderTwo,Tick,0,50,-50,50,147000,146900,1470,7530,2530,OK
8.28457,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
8.544001,TraderZero,Tick,52,70,-18,18,147000,146900,-471,-5729,-7529,OK
8.544001,TraderTwo,Tick,0,50,-50,50,147000,146900,1470,7530,2530,OK
8.544001,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
8.720544,TraderZero,Tick,52,70,-18,18,147000,146900,-471,-5729,-7529,OK
8.720544,TraderTwo,Tick,0,50,-50,50,147000,146900,1470,7530,2530,OK
8.720544,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
8.964276,TraderZero,Tick,62,70,-8,8,146700,146900,-618,-7582,-5982,OK
8.964276,TraderTwo,Tick,0,50,-50,50,146700,146900,1470,7530,17530,OK
8.964276,TraderOne,Tick,20,0,20,-20,146700,146900,587,-587,-4587,OK
9.293501,TraderZero,Tick,72,70,2,-2,146400,146900,-325,-4875,-5275,OK
9.293501,TraderTwo,Tick,0,50,-50,50,146400,146900,1470,7530,17530,OK
9.293501,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
9.507399,TraderZero,Tick,82,70,12,-12,146400,146900,-32,-2168,-4568,OK
9.507399,TraderTwo,Tick,10,50,-40,40,146400,146900,1763,10237,18237,OK
9.507399,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
9.758153,TraderZero,Tick,92,70,22,-22,146400,146900,261,-461,-4861,OK
9.758153,TraderTwo,Tick,20,50,-30,30,146400,146900,2056,11944,17944,OK
9.758153,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
9.978705,TraderZero,Tick,92,70,22,-22,146400,146900,261,-461,-4861,OK
9.978705,TraderTwo,Tick,30,50,-20,20,146400,146900,2349,12651,16651,OK
9.978705,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.22639,TraderZero,Tick,102,70,32,-32,146400,146900,554,1246,-5154,OK
10.22639,TraderTwo,Tick,40,50,-10,10,146400,146900,2642,14358,16358,OK
10.22639,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.480414,TraderZero,Tick,112,70,42,-42,146400,146900,847,3953,-4447,OK
10.480414,TraderTwo,Tick,50,50,0,0,146400,146900,2935,17065,17065,OK
10.480414,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.729974,TraderZero,Tick,122,80,42,-42,146500,147000,993,1107,-7293,OK
10.729974,TraderTwo,Tick,60,50,10,-10,146500,147000,3228,20672,18672,OK
10.729974,TraderOne,Tick,20,0,20,-20,146500,147000,587,-587,-4587,OK
10.963509,TraderZero,Tick,122,90,32,-32,147300,147000,846,-2746,3654,OK
10.963509,TraderTwo,Tick,60,50,10,-10,147300,147000,3228,20672,22672,OK
10.963509,TraderOne,Tick,30,0,30,-30,147300,147000,881,1119,7119,OK
11.210196,TraderZero,Tick,122,90,32,-32,147300,147000,846,-2746,3654,OK
11.210196,TraderTwo,Tick,60,50,10,-10,147300,147000,3228,20672,22672,OK
11.210196,TraderOne,Tick,30,0,30,-30,147300,147000,881,1119,7119,OK
11.548704,TraderZero,Tick,122,100,22,-22,146900,147000,699,-5599,-7799,OK
11.548704,TraderTwo,Tick,60,50,10,-10,146900,147000,3228,20672,19672,OK
11.548704,TraderOne,Tick,40,0,40,-40,146900,147000,1175,1825,-2175,OK
11.732052,TraderZero,Tick,122,100,22,-22,146900,147200,699,-5599,-9999,OK
11.732052,TraderTwo,Tick,60,50,10,-10,146900,147200,3228,20672,18672,OK
11.732052,TraderOne,Tick,40,0,40,-40,146900,147200,1175,1825,-6175,OK
12.042536,TraderZero,Tick,122,110,12,-12,147400,147200,552,-6452,-4052,OK
12.042536,TraderTwo,Tick,60,50,10,-10,147400,147200,3228,20672,22672,OK
12.042536,TraderOne,Tick,40,0,40,-40,147400,147200,1175,1825,9825,OK
12.262577,TraderZero,Tick,122,110,12,-12,147400,147200,552,-6452,-4052,OK
12.262577,TraderTwo,Tick,60,50,10,-10,147400,147200,3228,20672,22672,OK
12.262577,TraderOne,Tick,40,0,40,-40,147400,147200,1175,1825,9825,OK
12.477784,TraderZero,Tick,122,110,12,-12,147400,147200,552,-6452,-4052,OK
12.477784,TraderTwo,Tick,60,50,10,-10,147400,147200,3228,20672,22672,OK
12.477784,TraderOne,Tick,40,0,40,-40,147400,147200,1175,1825,9825,OK
12.726131,TraderZero,Tick,122,110,12,-12,147400,147200,552,-6452,-4052,OK
12.726131,TraderTwo,Tick,60,50,10,-10,147400,147200,3228,20672,22672,OK
12.726131,TraderOne,Tick,40,0,40,-40,147400,147200,1175,1825,9825,OK
13.04463,TraderZero,Tick,122,110,12,-12,147400,147200,552,-6452,-4052,OK
13.04463,TraderTwo,Tick,60,50,10,-10,147400,147200,3228,20672,22672,OK
13.04463,TraderOne,Tick,40,0,40,-40,147400,147200,1175,1825,9825,OK
13.295601,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
13.295601,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
13.295601,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
13.523608,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
13.523608,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
13.523608,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
13.796663,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
13.796663,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
13.796663,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
13.970217,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
13.970217,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
13.970217,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
14.285485,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
14.285485,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
14.285485,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
14.520129,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
14.520129,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
14.520129,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
14.75404,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
14.75404,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
14.75404,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
15.048141,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
15.048141,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
15.048141,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
15.280705,TraderZero,Tick,132,110,22,-22,146700,147200,405,-5305,-9705,OK
15.280705,TraderTwo,Tick,60,50,10,-10,146700,147200,3228,20672,18672,OK
15.280705,TraderOne,Tick,40,0,40,-40,146700,147200,1175,1825,-6175,OK
15.498383,TraderZero,Tick,132,120,12,-12,146900,146800,258,-7158,-5958,OK
15.498383,TraderTwo,Tick,70,50,20,-20,146900,146800,3522,20378,22378,OK
15.498383,TraderOne,Tick,40,0,40,-40,146900,146800,1175,1825,5825,OK
15.701155,TraderZero,Tick,132,120,12,-12,146900,146800,258,-7158,-5958,OK
15.701155,TraderTwo,Tick,70,50,20,-20,146900,146800,3522,20378,22378,OK
15.701155,TraderOne,Tick,40,0,40,-40,146900,146800,1175,1825,5825,OK
15.984302,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
15.984302,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
15.984302,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
16.289261,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
16.289261,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
16.289261,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
16.491525,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
16.491525,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
16.491525,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
16.754408,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
16.754408,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
16.754408,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
16.973671,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
16.973671,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
16.973671,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
17.253202,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
17.253202,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
17.253202,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
17.507863,TraderZero,Tick,132,130,2,-2,146900,146900,111,-10011,-10011,OK
17.507863,TraderTwo,Tick,70,50,20,-20,146900,146900,3522,20378,20378,OK
17.507863,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
17.778307,TraderZero,Tick,142,130,12,-12,146900,146900,405,-9305,-9305,OK
17.778307,TraderTwo,Tick,80,50,30,-30,146900,146900,3816,21084,21084,OK
17.778307,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
18.01717,TraderZero,Tick,152,130,22,-22,146600,146900,699,-8599,-12999,OK
18.01717,TraderTwo,Tick,90,50,40,-40,146600,146900,4110,21790,13790,OK
18.01717,TraderOne,Tick,40,0,40,-40,146600,146900,1175,1825,-6175,OK
18.249426,TraderZero,Tick,152,130,22,-22,146900,146900,699,-8599,-8599,OK
18.249426,TraderTwo,Tick,100,50,50,-50,146900,146900,4404,22496,22496,OK
18.249426,TraderOne,Tick,40,0,40,-40,146900,146900,1175,1825,1825,OK
18.519138,TraderZero,Tick,152,136,16,-16,146900,147100,611,-9711,-12911,OK
18.519138,TraderTwo,Tick,110,50,60,-60,146900,147100,4698,23202,11202,OK
18.519138,TraderOne,Tick,40,0,40,-40,146900,147100,1175,1825,-6175,OK
18.704422,TraderZero,Tick,152,136,16,-16,146900,147100,611,-9711,-12911,OK
18.704422,TraderTwo,Tick,110,50,60,-60,146900,147100,4698,23202,11202,OK
18.704422,TraderOne,Tick,40,0,40,-40,146900,147100,1175,1825,-6175,OK
18.998347,TraderZero,Tick,152,136,16,-16,146900,147100,611,-9711,-12911,OK
18.998347,TraderTwo,Tick,110,50,60,-60,146900,147100,4698,23202,11202,OK
18.998347,TraderOne,Tick,40,0,40,-40,146900,147100,1175,1825,-6175,OK
19.222045,TraderZero,Tick,152,136,16,-16,146900,147100,611,-9711,-12911,OK
19.222045,TraderTwo,Tick,110,50,60,-60,146900,147100,4698,23202,11202,OK
19.222045,TraderOne,Tick,40,0,40,-40,146900,147100,1175,1825,-6175,OK
19.465735,TraderZero,Tick,152,136,16,-16,146900,147200,611,-9711,-12911,OK
19.465735,TraderTwo,Tick,110,50,60,-60,146900,147200,4698,23202,11202,OK
19.465735,TraderOne,Tick,40,0,40,-40,146900,147200,1175,1825,-6175,OK
19.768184,TraderZero,Tick,162,136,26,-26,147000,147200,905,-9005,-14205,OK
19.768184,TraderTwo,Tick,110,50,60,-60,147000,147200,4698,23202,11202,OK
19.768184,TraderOne,Tick,40,0,40,-40,147000,147200,1175,1825,-6175,OK
20.049156,TraderZero,Tick,162,136,26,-26,147000,147200,905,-9005,-14205,OK
20.049156,TraderTwo,Tick,120,50,70,-70,147000,147200,4992,23908,9908,OK
20.049156,TraderOne,Tick,40,0,40,-40,147000,147200,1175,1825,-6175,OK
20.293609,TraderZero,Tick,172,136,36,-36,147000,147200,1199,-6299,-13499,OK
20.293609,TraderTwo,Tick,130,50,80,-80,147000,147200,5286,26614,10614,OK
20.293609,TraderOne,Tick,70,0,70,-70,147000,147200,2057,9943,-4057,OK
20.497627,TraderZero,Tick,182,136,46,-46,147000,147900,1493,-2593,-11793,OK
20.497627,TraderTwo,Tick,140,50,90,-90,147000,147900,5580,30320,12320,OK
20.497627,TraderOne,Tick,99,0,99,-99,147000,147900,2910,20690,890,OK
20.727593,TraderZero,Tick,192,136,56,-56,147200,147900,1787,5113,-6087,OK
20.727593,TraderTwo,Tick,149,50,99,-99,147200,147900,5845,37255,17455,OK
20.727593,TraderOne,Tick,99,0,99,-99,147200,147900,2910,20690,890,OK
20.950168,TraderZero,Tick,192,156,36,-36,147600,147900,1934,-2034,-9234,OK
20.950168,TraderTwo,Tick,149,50,99,-99,147600,147900,5845,37255,17455,OK
20.950168,TraderOne,Tick,99,0,99,-99,147600,147900,2910,20690,890,OK
21.244621,TraderZero,Tick,192,162,30,-30,147600,147900,2111,-4011,-10011,OK
21.244621,TraderTwo,Tick,149,50,99,-99,147600,147900,5845,37255,17455,OK
21.244621,TraderOne,Tick,99,0,99,-99,147600,147900,2910,20690,890,OK
21.507034,TraderZero,Tick,192,162,30,-30,147600,147900,2111,-4011,-10011,OK
21.507034,TraderTwo,Tick,149,50,99,-99,147600,147900,5845,37255,17455,OK
21.507034,TraderOne,Tick,99,0,99,-99,147600,147900,2910,20690,890,OK
21.769383,TraderZero,Tick,192,162,30,-30,147600,147900,2111,-4011,-10011,OK
21.769383,TraderTwo,Tick,149,50,99,-99,147600,147900,5845,37255,17455,OK
21.769383,TraderOne,Tick,99,0,99,-99,147600,147900,2910,20690,890,OK
21.972221,TraderZero,Tick,192,162,30,-30,147600,148000,2111,-4011,-10011,OK
21.972221,TraderTwo,Tick,149,50,99,-99,147600,148000,5845,37255,17455,OK
21.972221,TraderOne,Tick,99,0,99,-99,147600,148000,2910,20690,890,OK
22.239017,TraderZero,Tick,202,162,40,-40,147700,148000,2406,-2306,-10306,OK
22.239017,TraderTwo,Tick,149,50,99,-99,147700,148000,5845,37255,17455,OK
22.239017,TraderOne,Tick,99,0,99,-99,147700,148000,2910,20690,890,OK
22.454732,TraderZero,Tick,202,162,40,-40,147700,148100,2406,-2306,-10306,OK
22.454732,TraderTwo,Tick,149,50,99,-99,147700,148100,5845,37255,17455,OK
22.454732,TraderOne,Tick,99,0,99,-99,147700,148100,2910,20690,890,OK
22.74477,TraderZero,Tick,202,162,40,-40,147700,148200,2406,-2306,-10306,OK
22.74477,TraderTwo,Tick,149,50,99,-99,147700,148200,5845,37255,17455,OK
22.74477,TraderOne,Tick,99,0,99,-99,147700,148200,2910,20690,890,OK
22.989202,TraderZero,Tick,212,162,50,-50,147700,148000,2701,399,-9601,OK
22.989202,TraderTwo,Tick,149,50,99,-99,147700,148000,5845,37255,17455,OK
22.989202,TraderOne,Tick,99,0,99,-99,147700,148000,2910,20690,890,OK
23.297624,TraderZero,Tick,212,162,50,-50,147700,148000,2701,399,-9601,OK
23.297624,TraderTwo,Tick,149,50,99,-99,147700,148000,5845,37255,17455,OK
23.297624,TraderOne,Tick,99,0,99,-99,147700,148000,2910,20690,890,OK
23.457495,TraderZero,Tick,212,162,50,-50,147700,147700,2701,399,399,OK
23.457495,TraderTwo,Tick,149,50,99,-99,147700,147700,5845,37255,37255,OK
23.457495,TraderOne,Tick,99,0,99,-99,147700,147700,2910,20690,20690,OK
23.740972,TraderZero,Tick,212,162,50,-50,147700,147700,2701,399,399,OK
23.740972,TraderTwo,Tick,149,50,99,-99,147700,147700,5845,37255,37255,OK
23.740972,TraderOne,Tick,99,0,99,-99,147700,147700,2910,20690,20690,OK
24.043542,TraderZero,Tick,212,162,50,-50,147700,147700,2701,399,399,OK
24.043542,TraderTwo,Tick,149,50,99,-99,147700,147700,5845,37255,37255,OK
24.043542,TraderOne,Tick,99,0,99,-99,147700,147700,2910,20690,20690,OK
24.240767,TraderZero,Tick,212,162,50,-50,147700,147700,2701,399,399,OK
24.240767,TraderTwo,Tick,149,50,99,-99,147700,147700,5845,37255,37255,OK
24.240767,TraderOne,Tick,99,0,99,-99,147700,147700,2910,20690,20690,OK
24.479047,TraderZero,Tick,212,162,50,-50,147700,147700,2701,399,399,OK
24.479047,TraderTwo,Tick,149,50,99,-99,147700,147700,5845,37255,37255,OK
24.479047,TraderOne,Tick,99,0,99,-99,147700,147700,2910,20690,20690,OK
24.776024,TraderZero,Tick,212,162,50,-50,147400,148100,2701,399,-9601,OK
24.776024,TraderTwo,Tick,149,50,99,-99,147400,148100,5845,37255,17455,OK
24.776024,TraderOne,Tick,99,0,99,-99,147400,148100,2910,20690,890,OK
24.987478,TraderZero,Tick,212,162,50,-50,147400,148100,2701,399,-9601,OK
24.987478,TraderTwo,Tick,149,50,99,-99,147400,148100,5845,37255,17455,OK
24.987478,TraderOne,Tick,99,0,99,-99,147400,148100,2910,20690,890,OK
25.205829,TraderZero,Tick,222,162,60,-60,147700,148200,2996,5104,-6896,OK
25.205829,TraderTwo,Tick,149,50,99,-99,147700,148200,5845,37255,17455,OK
25.205829,TraderOne,Tick,99,0,99,-99,147700,148200,2910,20690,890,OK
25.465307,TraderZero,Tick,222,172,50,-50,147600,147900,3291,-1191,-11191,OK
25.465307,TraderTwo,Tick,149,50,99,-99,147600,147900,5845,37255,17455,OK
25.465307,TraderOne,Tick,99,0,99,-99,147600,147900,2910,20690,890,OK
25.799012,TraderZero,Tick,222,172,50,-50,147700,147900,3291,-1191,-11191,OK
25.799012,TraderTwo,Tick,149,50,99,-99,147700,147900,5845,37255,17455,OK
25.799012,TraderOne,Tick,99,0,99,-99,147700,147900,2910,20690,890,OK
25.981688,TraderZero,Tick,222,172,50,-50,147700,147900,3291,-1191,-11191,OK
25.981688,TraderTwo,Tick,149,50,99,-99,147700,147900,5845,37255,17455,OK
25.981688,TraderOne,Tick,99,0,99,-99,147700,147900,2910,20690,890,OK
26.205517,TraderZero,Tick,222,172,50,-50,147700,147900,3291,-1191,-11191,OK
26.205517,TraderTwo,Tick,149,50,99,-99,147700,147900,5845,37255,17455,OK
26.205517,TraderOne,Tick,99,0,99,-99,147700,147900,2910,20690,890,OK
26.480725,TraderZero,Tick,222,172,50,-50,147400,147900,3291,-1191,-11191,OK
26.480725,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
26.480725,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
26.799352,TraderZero,Tick,222,172,50,-50,147400,147900,3291,-1191,-11191,OK
26.799352,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
26.799352,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
26.991957,TraderZero,Tick,222,172,50,-50,147400,147900,3291,-1191,-11191,OK
26.991957,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
26.991957,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
27.274922,TraderZero,Tick,232,172,60,-60,147400,147900,3144,3956,-8044,OK
27.274922,TraderTwo,Tick,149,50,99,-99,147400,147900,5845,37255,17455,OK
27.274922,TraderOne,Tick,99,0,99,-99,147400,147900,2910,20690,890,OK
