Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2.965095,TraderZero,Tick,20,10,10,-10,146400,146900,-441,-559,-2559,OK
2.965095,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
2.965095,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.209462,TraderZero,Tick,20,10,10,-10,146400,146900,-441,-559,-2559,OK
3.209462,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
3.209462,TraderOne,Tick,0,0,0,0,146400,146900,0,0,0,OK
3.468711,TraderZero,Tick,20,20,0,0,147500,146900,-588,-1412,-1412,OK
3.468711,TraderTwo,Tick,1,10,-9,9,147500,146900,323,-2323,-4123,OK
3.468711,TraderOne,Tick,0,0,0,0,147500,146900,0,0,0,OK
3.775066,TraderZero,Tick,30,20,10,-10,146300,146900,-735,-1265,-3265,OK
3.775066,TraderTwo,Tick,1,10,-9,9,146300,146900,323,-2323,-523,OK
3.775066,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.049156,TraderZero,Tick,30,20,10,-10,146300,146900,-735,-1265,-3265,OK
4.049156,TraderTwo,Tick,1,10,-9,9,146300,146900,323,-2323,-523,OK
4.049156,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.23542,TraderZero,Tick,30,20,10,-10,146300,146900,-735,-1265,-3265,OK
4.23542,TraderTwo,Tick,1,10,-9,9,146300,146900,323,-2323,-523,OK
4.23542,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.527024,TraderZero,Tick,40,20,20,-20,146300,146900,-882,-118,-4118,OK
4.527024,TraderTwo,Tick,1,10,-9,9,146300,146900,323,-2323,-523,OK
4.527024,TraderOne,Tick,0,0,0,0,146300,146900,0,0,0,OK
4.743182,TraderZero,Tick,40,30,10,-10,146800,146900,-1029,-1971,-2971,OK
4.743182,TraderTwo,Tick,1,10,-9,9,146800,146900,323,-2323,-1423,OK
4.743182,TraderOne,Tick,10,0,10,-10,146800,146900,294,-294,-1294,OK
5.026189,TraderZero,Tick,40,30,10,-10,146800,146900,-1029,-1971,-2971,OK
5.026189,TraderTwo,Tick,1,10,-9,9,146800,146900,323,-2323,-1423,OK
5.026189,TraderOne,Tick,10,0,10,-10,146800,146900,294,-294,-1294,OK
5.238437,TraderZero,Tick,40,40,0,0,146700,146800,-1176,-2824,-2824,OK
5.238437,TraderTwo,Tick,1,10,-9,9,146700,146800,323,-2323,-1423,OK
5.238437,TraderOne,Tick,20,0,20,-20,146700,146800,587,-587,-2587,OK
5.461539,TraderZero,Tick,40,40,0,0,146700,146800,-1176,-2824,-2824,OK
5.461539,TraderTwo,Tick,1,10,-9,9,146700,146800,323,-2323,-1423,OK
5.461539,TraderOne,Tick,20,0,20,-20,146700,146800,587,-587,-2587,OK
5.78411,TraderZero,Tick,40,40,0,0,146700,146800,-1176,-2824,-2824,OK
5.78411,TraderTwo,Tick,1,10,-9,9,146700,146800,323,-2323,-1423,OK
5.78411,TraderOne,Tick,20,0,20,-20,146700,146800,587,-587,-2587,OK
5.965106,TraderZero,Tick,40,50,-10,10,147000,146800,-882,-3118,-5118,OK
5.965106,TraderTwo,Tick,1,10,-9,9,147000,146800,323,-2323,-4123,OK
5.965106,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.230304,TraderZero,Tick,40,50,-10,10,147000,146800,-882,-3118,-5118,OK
6.230304,TraderTwo,Tick,1,10,-9,9,147000,146800,323,-2323,-4123,OK
6.230304,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.472493,TraderZero,Tick,40,60,-20,20,147000,146800,-588,-412,-4412,OK
6.472493,TraderTwo,Tick,1,10,-9,9,147000,146800,323,-2323,-4123,OK
6.472493,TraderOne,Tick,20,0,20,-20,147000,146800,587,-587,3413,OK
6.774652,TraderZero,Tick,40,70,-30,30,147200,146700,-294,2294,-3706,OK
6.774652,TraderTwo,Tick,1,10,-9,9,147200,146700,323,-2323,-4123,OK
6.774652,TraderOne,Tick,20,0,20,-20,147200,146700,587,-587,3413,OK
6.985964,TraderZero,Tick,40,70,-30,30,147200,146900,-294,2294,-3706,OK
6.985964,TraderTwo,Tick,1,10,-9,9,147200,146900,323,-2323,-4123,OK
6.985964,TraderOne,Tick,20,0,20,-20,147200,146900,587,-587,3413,OK
7.290908,TraderZero,Tick,40,70,-30,30,147200,146900,-294,2294,-3706,OK
7.290908,TraderTwo,Tick,1,10,-9,9,147200,146900,323,-2323,-4123,OK
7.290908,TraderOne,Tick,20,0,20,-20,147200,146900,587,-587,3413,OK
7.511895,TraderZero,Tick,40,70,-30,30,147200,146900,-294,2294,-3706,OK
7.511895,TraderTwo,Tick,1,10,-9,9,147200,146900,323,-2323,-4123,OK
7.511895,TraderOne,Tick,20,0,20,-20,147200,146900,587,-587,3413,OK
7.763566,TraderZero,Tick,40,70,-30,30,147200,146900,-294,2294,-3706,OK
7.763566,TraderTwo,Tick,1,10,-9,9,147200,146900,323,-2323,-4123,OK
7.763566,TraderOne,Tick,20,0,20,-20,147200,146900,587,-587,3413,OK
7.996337,TraderZero,Tick,40,70,-30,30,147200,146900,-294,2294,-3706,OK
7.996337,TraderTwo,Tick,1,10,-9,9,147200,146900,323,-2323,-4123,OK
7.996337,TraderOne,Tick,20,0,20,-20,147200,146900,587,-587,3413,OK
8.259048,TraderZero,Tick,50,70,-20,20,147000,146900,-441,-559,-2559,OK
8.259048,TraderTwo,Tick,1,10,-9,9,147000,146900,323,-2323,-3223,OK
8.259048,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
8.464348,TraderZero,Tick,50,70,-20,20,147000,146900,-441,-559,-2559,OK
8.464348,TraderTwo,Tick,1,10,-9,9,147000,146900,323,-2323,-3223,OK
8.464348,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
8.761916,TraderZero,Tick,50,70,-20,20,147000,146900,-441,-559,-2559,OK
8.761916,TraderTwo,Tick,1,10,-9,9,147000,146900,323,-2323,-3223,OK
8.761916,TraderOne,Tick,20,0,20,-20,147000,146900,587,-587,1413,OK
9.015109,TraderZero,Tick,60,70,-10,10,146700,146900,-588,-2412,-412,OK
9.015109,TraderTwo,Tick,1,10,-9,9,146700,146900,323,-2323,-523,OK
9.015109,TraderOne,Tick,20,0,20,-20,146700,146900,587,-587,-4587,OK
9.274567,TraderZero,Tick,70,70,0,0,146400,146900,-295,295,295,OK
9.274567,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
9.274567,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
9.523476,TraderZero,Tick,80,70,10,-10,146400,146900,-2,3002,1002,OK
9.523476,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
9.523476,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
9.705519,TraderZero,Tick,90,70,20,-20,146400,146900,291,4709,709,OK
9.705519,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
9.705519,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.028922,TraderZero,Tick,90,70,20,-20,146400,146900,291,4709,709,OK
10.028922,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
10.028922,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.283064,TraderZero,Tick,100,70,30,-30,146400,146900,584,6416,416,OK
10.283064,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
10.283064,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.548004,TraderZero,Tick,110,70,40,-40,146400,146900,877,10123,2123,OK
10.548004,TraderTwo,Tick,1,10,-9,9,146400,146900,323,-2323,-523,OK
10.548004,TraderOne,Tick,20,0,20,-20,146400,146900,587,-587,-4587,OK
10.718883,TraderZero,Tick,120,80,40,-40,146200,147000,1023,10977,2977,OK
10.718883,TraderTwo,Tick,1,10,-9,9,146200,147000,323,-2323,-523,OK
10.718883,TraderOne,Tick,50,0,50,-50,146200,147000,1466,11534,1534,OK
10.993082,TraderZero,Tick,120,90,30,-30,147300,147000,876,7124,13124,OK
10.993082,TraderTwo,Tick,1,10,-9,9,147300,147000,323,-2323,-4123,OK
10.993082,TraderOne,Tick,50,0,50,-50,147300,147000,1466,11534,21534,OK
11.223188,TraderZero,Tick,120,100,20,-20,146900,147000,729,4271,2271,OK
11.223188,TraderTwo,Tick,1,10,-9,9,146900,147000,323,-2323,-1423,OK
11.223188,TraderOne,Tick,60,0,60,-60,146900,147000,1760,12240,6240,OK
11.461179,TraderZero,Tick,120,100,20,-20,146900,147000,729,4271,2271,OK
11.461179,TraderTwo,Tick,1,10,-9,9,146900,147000,323,-2323,-1423,OK
11.461179,TraderOne,Tick,60,0,60,-60,146900,147000,1760,12240,6240,OK
11.797755,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
11.797755,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
11.797755,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
12.033818,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
12.033818,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
12.033818,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
12.289601,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
12.289601,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
12.289601,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
12.497416,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
12.497416,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
12.497416,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
12.744254,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
12.744254,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
12.744254,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
12.957896,TraderZero,Tick,120,110,10,-10,147400,147200,582,2418,4418,OK
12.957896,TraderTwo,Tick,1,10,-9,9,147400,147200,323,-2323,-4123,OK
12.957896,TraderOne,Tick,60,0,60,-60,147400,147200,1760,12240,24240,OK
13.278509,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
13.278509,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
13.278509,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
13.543519,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
13.543519,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
13.543519,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
13.789176,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
13.789176,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
13.789176,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
14.032345,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
14.032345,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
14.032345,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
14.216115,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
14.216115,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
14.216115,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
14.49533,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
14.49533,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
14.49533,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
14.732128,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
14.732128,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
14.732128,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
15.016835,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
15.016835,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
15.016835,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
15.271443,TraderZero,Tick,130,110,20,-20,146700,147200,435,3565,-435,OK
15.271443,TraderTwo,Tick,1,10,-9,9,146700,147200,323,-2323,-523,OK
15.271443,TraderOne,Tick,60,0,60,-60,146700,147200,1760,12240,240,OK
15.513899,TraderZero,Tick,130,120,10,-10,146900,146800,288,1712,2712,OK
15.513899,TraderTwo,Tick,1,10,-9,9,146900,146800,323,-2323,-3223,OK
15.513899,TraderOne,Tick,60,0,60,-60,146900,146800,1760,12240,18240,OK
15.715015,TraderZero,Tick,130,120,10,-10,146900,146800,288,1712,2712,OK
15.715015,TraderTwo,Tick,1,10,-9,9,146900,146800,323,-2323,-3223,OK
15.715015,TraderOne,Tick,60,0,60,-60,146900,146800,1760,12240,18240,OK
16.016837,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
16.016837,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
16.016837,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
16.269594,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
16.269594,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
16.269594,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
16.511153,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
16.511153,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
16.511153,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
16.791589,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
16.791589,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
16.791589,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
16.976999,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
16.976999,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
16.976999,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
17.228637,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
17.228637,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
17.228637,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
17.48472,TraderZero,Tick,130,130,0,0,146900,146900,141,-1141,-1141,OK
17.48472,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
17.48472,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
17.731115,TraderZero,Tick,140,130,10,-10,146900,146900,435,-435,-435,OK
17.731115,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
17.731115,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
17.961129,TraderZero,Tick,150,130,20,-20,146900,146900,729,271,271,OK
17.961129,TraderTwo,Tick,1,10,-9,9,146900,146900,323,-2323,-2323,OK
17.961129,TraderOne,Tick,60,0,60,-60,146900,146900,1760,12240,12240,OK
18.256745,TraderZero,Tick,150,130,20,-20,146600,146900,729,271,-3729,OK
18.256745,TraderTwo,Tick,1,10,-9,9,146600,146900,323,-2323,-523,OK
18.256745,TraderOne,Tick,60,0,60,-60,146600,146900,1760,12240,240,OK
18.547922,TraderZero,Tick,150,130,20,-20,146600,147100,729,271,-3729,OK
18.547922,TraderTwo,Tick,1,10,-9,9,146600,147100,323,-2323,-523,OK
18.547922,TraderOne,Tick,60,0,60,-60,146600,147100,1760,12240,240,OK
18.75098,TraderZero,Tick,150,130,20,-20,146600,147100,729,271,-3729,OK
18.75098,TraderTwo,Tick,1,10,-9,9,146600,147100,323,-2323,-523,OK
18.75098,TraderOne,Tick,60,0,60,-60,146600,147100,1760,12240,240,OK
19.045007,TraderZero,Tick,150,130,20,-20,146600,147100,729,271,-3729,OK
19.045007,TraderTwo,Tick,1,10,-9,9,146600,147100,323,-2323,-523,OK
19.045007,TraderOne,Tick,60,0,60,-60,146600,147100,1760,12240,240,OK
19.25465,TraderZero,Tick,150,130,20,-20,146600,147100,729,271,-3729,OK
19.25465,TraderTwo,Tick,1,10,-9,9,146600,147100,323,-2323,-523,OK
19.25465,TraderOne,Tick,60,0,60,-60,146600,147100,1760,12240,240,OK
19.51777,TraderZero,Tick,150,130,20,-20,146600,147200,729,271,-3729,OK
19.51777,TraderTwo,Tick,1,10,-9,9,146600,147200,323,-2323,-523,OK
19.51777,TraderOne,Tick,60,0,60,-60,146600,147200,1760,12240,240,OK
19.730235,TraderZero,Tick,160,130,30,-30,146900,147200,1023,1977,-4023,OK
19.730235,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
19.730235,TraderOne,Tick,60,0,60,-60,146900,147200,1760,12240,240,OK
19.967598,TraderZero,Tick,160,130,30,-30,146900,147200,1023,1977,-4023,OK
19.967598,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
19.967598,TraderOne,Tick,60,0,60,-60,146900,147200,1760,12240,240,OK
20.26056,TraderZero,Tick,170,130,40,-40,146900,147200,1317,4683,-3317,OK
20.26056,TraderTwo,Tick,1,10,-9,9,146900,147200,323,-2323,-523,OK
20.26056,TraderOne,Tick,60,0,60,-60,146900,147200,1760,12240,240,OK
20.453711,TraderZero,Tick,180,130,50,-50,147000,147900,1611,9389,-611,OK
20.453711,TraderTwo,Tick,1,10,-9,9,147000,147900,323,-2323,-523,OK
20.453711,TraderOne,Tick,90,0,90,-90,147000,147900,2641,24759,6759,OK
20.712173,TraderZero,Tick,190,130,60,-60,147200,147900,1905,17095,5095,OK
20.712173,TraderTwo,Tick,1,10,-9,9,147200,147900,323,-2323,-523,OK
20.712173,TraderOne,Tick,99,0,99,-99,147200,147900,2906,31694,11894,OK
20.985072,TraderZero,Tick,190,140,50,-50,147500,147900,2200,10800,800,OK
20.985072,TraderTwo,Tick,1,10,-9,9,147500,147900,323,-2323,-523,OK
20.985072,TraderOne,Tick,99,0,99,-99,147500,147900,2906,31694,11894,OK
21.220919,TraderZero,Tick,190,150,40,-40,147600,147900,2495,7505,-495,OK
21.220919,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
21.220919,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
21.453099,TraderZero,Tick,190,156,34,-34,147600,147900,2672,4928,-1872,OK
21.453099,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
21.453099,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
21.705746,TraderZero,Tick,190,156,34,-34,147600,147900,2672,4928,-1872,OK
21.705746,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
21.705746,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
22.039536,TraderZero,Tick,190,156,34,-34,147600,148000,2672,4928,-1872,OK
22.039536,TraderTwo,Tick,1,10,-9,9,147600,148000,323,-2323,-523,OK
22.039536,TraderOne,Tick,99,0,99,-99,147600,148000,2906,31694,11894,OK
22.201658,TraderZero,Tick,190,156,34,-34,147600,148000,2672,4928,-1872,OK
22.201658,TraderTwo,Tick,1,10,-9,9,147600,148000,323,-2323,-523,OK
22.201658,TraderOne,Tick,99,0,99,-99,147600,148000,2906,31694,11894,OK
22.457531,TraderZero,Tick,200,156,44,-44,147700,148100,2967,7633,-1167,OK
22.457531,TraderTwo,Tick,1,10,-9,9,147700,148100,323,-2323,-523,OK
22.457531,TraderOne,Tick,99,0,99,-99,147700,148100,2906,31694,11894,OK
22.78883,TraderZero,Tick,200,156,44,-44,147700,148100,2967,7633,-1167,OK
22.78883,TraderTwo,Tick,1,10,-9,9,147700,148100,323,-2323,-523,OK
22.78883,TraderOne,Tick,99,0,99,-99,147700,148100,2906,31694,11894,OK
23.033854,TraderZero,Tick,200,156,44,-44,147700,148000,2967,7633,-1167,OK
23.033854,TraderTwo,Tick,1,10,-9,9,147700,148000,323,-2323,-523,OK
23.033854,TraderOne,Tick,99,0,99,-99,147700,148000,2906,31694,11894,OK
23.283537,TraderZero,Tick,200,156,44,-44,147700,148000,2967,7633,-1167,OK
23.283537,TraderTwo,Tick,1,10,-9,9,147700,148000,323,-2323,-523,OK
23.283537,TraderOne,Tick,99,0,99,-99,147700,148000,2906,31694,11894,OK
23.500744,TraderZero,Tick,200,166,34,-34,147400,147700,3262,4338,-2462,OK
23.500744,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
23.500744,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
23.781694,TraderZero,Tick,200,166,34,-34,147400,147700,3262,4338,-2462,OK
23.781694,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
23.781694,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
23.999821,TraderZero,Tick,210,166,44,-44,147400,147700,3115,7485,-1315,OK
23.999821,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
23.999821,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
24.276762,TraderZero,Tick,210,166,44,-44,147400,147700,3115,7485,-1315,OK
24.276762,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
24.276762,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
24.529052,TraderZero,Tick,220,166,54,-54,147400,147700,3410,10190,-610,OK
24.529052,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
24.529052,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
24.720876,TraderZero,Tick,220,166,54,-54,147400,147700,3410,10190,-610,OK
24.720876,TraderTwo,Tick,1,10,-9,9,147400,147700,323,-2323,-523,OK
24.720876,TraderOne,Tick,99,0,99,-99,147400,147700,2906,31694,11894,OK
25.036602,TraderZero,Tick,220,166,54,-54,147400,148100,3410,10190,-610,OK
25.036602,TraderTwo,Tick,1,10,-9,9,147400,148100,323,-2323,-523,OK
25.036602,TraderOne,Tick,99,0,99,-99,147400,148100,2906,31694,11894,OK
25.219436,TraderZero,Tick,230,166,64,-64,147700,148200,3705,14895,2095,OK
25.219436,TraderTwo,Tick,1,10,-9,9,147700,148200,323,-2323,-523,OK
25.219436,TraderOne,Tick,99,0,99,-99,147700,148200,2906,31694,11894,OK
25.54495,TraderZero,Tick,230,176,54,-54,147600,147900,4000,8600,-2200,OK
25.54495,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
25.54495,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
25.791008,TraderZero,Tick,230,183,47,-47,147600,147900,3897,5203,-4197,OK
25.791008,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
25.791008,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
26.003787,TraderZero,Tick,230,183,47,-47,147600,147900,3897,5203,-4197,OK
26.003787,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
26.003787,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
26.255247,TraderZero,Tick,230,183,47,-47,147600,147900,3897,5203,-4197,OK
26.255247,TraderTwo,Tick,1,10,-9,9,147600,147900,323,-2323,-523,OK
26.255247,TraderOne,Tick,99,0,99,-99,147600,147900,2906,31694,11894,OK
26.458313,TraderZero,Tick,230,183,47,-47,147400,147900,3897,5203,-4197,OK
26.458313,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
26.458313,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
26.78821,TraderZero,Tick,230,183,47,-47,147400,147900,3897,5203,-4197,OK
26.78821,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
26.78821,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
26.972709,TraderZero,Tick,230,183,47,-47,147400,147900,3897,5203,-4197,OK
26.972709,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
26.972709,TraderOne,Tick,99,0,99,-99,147400,147900,2906,31694,11894,OK
27.273111,TraderZero,Tick,240,183,57,-57,147400,147900,3749,9351,-2049,OK
27.273111,TraderTwo,Tick,1,10,-9,9,147400,147900,323,-2323,-523,OK
