Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
15.769653,TraderTwo,Tick,113,101,12,-12,146900,146800,-62,3462,4662,OK
15.769653,TraderOne,Tick,100,60,40,-40,146900,146800,4692,31808,35808,OK
15.988469,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
15.988469,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
16.237978,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
16.237978,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
16.450343,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
16.450343,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
16.741218,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
16.741218,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
17.039237,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
17.039237,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
17.273808,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
17.273808,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
17.498779,TraderTwo,Tick,113,111,2,-2,146900,146900,-209,609,609,OK
17.498779,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
17.748211,TraderTwo,Tick,123,111,12,-12,146900,146900,85,1315,1315,OK
17.748211,TraderOne,Tick,100,60,40,-40,146900,146900,4692,31808,31808,OK
18.028046,TraderTwo,Tick,133,111,22,-22,146600,146900,379,2021,-2379,OK
18.028046,TraderOne,Tick,100,60,40,-40,146600,146900,4692,31808,23808,OK
18.241705,TraderTwo,Tick,133,111,22,-22,146600,146900,379,2021,-2379,OK
18.241705,TraderOne,Tick,100,60,40,-40,146600,146900,4692,31808,23808,OK
18.504032,TraderTwo,Tick,133,111,22,-22,146600,147100,379,2021,-2379,OK
18.504032,TraderOne,Tick,100,60,40,-40,146600,147100,4692,31808,23808,OK
18.786726,TraderTwo,Tick,133,111,22,-22,146600,147100,379,2021,-2379,OK
18.786726,TraderOne,Tick,100,60,40,-40,146600,147100,4692,31808,23808,OK
18.982813,TraderTwo,Tick,133,111,22,-22,146600,147100,379,2021,-2379,OK
18.982813,TraderOne,Tick,100,60,40,-40,146600,147100,4692,31808,23808,OK
19.203769,TraderTwo,Tick,133,111,22,-22,146600,147100,379,2021,-2379,OK
19.203769,TraderOne,Tick,100,60,40,-40,146600,147100,4692,31808,23808,OK
19.542005,TraderTwo,Tick,133,111,22,-22,146600,147200,379,2021,-2379,OK
19.542005,TraderOne,Tick,100,60,40,-40,146600,147200,4692,31808,23808,OK
19.728604,TraderTwo,Tick,143,111,32,-32,146900,147200,673,3727,-2673,OK
19.728604,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
19.999347,TraderTwo,Tick,143,111,32,-32,146900,147200,673,3727,-2673,OK
19.999347,TraderOne,Tick,100,60,40,-40,146900,147200,4692,31808,23808,OK
20.27566,TraderTwo,Tick,153,111,42,-42,147000,147200,967,6433,-1967,OK
20.27566,TraderOne,Tick,130,60,70,-70,147000,147200,5573,38327,24327,OK
20.477826,TraderTwo,Tick,163,111,52,-52,147000,147900,1261,10139,-261,OK
20.477826,TraderOne,Tick,159,60,99,-99,147000,147900,6426,49074,29274,OK
20.765303,TraderTwo,Tick,173,121,52,-52,147500,147900,1408,12992,2592,OK
20.765303,TraderOne,Tick,159,60,99,-99,147500,147900,6426,49074,29274,OK
20.983319,TraderTwo,Tick,173,127,46,-46,147600,147900,1585,11015,1815,OK
20.983319,TraderOne,Tick,159,60,99,-99,147600,147900,6426,49074,29274,OK
21.235647,TraderTwo,Tick,173,127,46,-46,147600,147900,1585,11015,1815,OK
21.235647,TraderOne,Tick,159,60,99,-99,147600,147900,6426,49074,29274,OK
21.497136,TraderTwo,Tick,173,127,46,-46,147600,147900,1585,11015,1815,OK
21.497136,TraderOne,Tick,159,60,99,-99,147600,147900,6426,49074,29274,OK
21.794209,TraderTwo,Tick,173,127,46,-46,147600,147900,1585,11015,1815,OK
21.794209,TraderOne,Tick,159,60,99,-99,147600,147900,6426,49074,29274,OK
22.045265,TraderTwo,Tick,173,127,46,-46,147600,148000,1585,11015,1815,OK
22.045265,TraderOne,Tick,159,60,99,-99,147600,148000,6426,49074,29274,OK
22.213438,TraderTwo,Tick,173,127,46,-46,147600,148000,1585,11015,1815,OK
22.213438,TraderOne,Tick,159,60,99,-99,147600,148000,6426,49074,29274,OK
22.471404,TraderTwo,Tick,173,127,46,-46,147600,148100,1585,11015,1815,OK
22.471404,TraderOne,Tick,159,60,99,-99,147600,148100,6426,49074,29274,OK
22.707652,TraderTwo,Tick,173,127,46,-46,147600,148200,1585,11015,1815,OK
22.707652,TraderOne,Tick,159,60,99,-99,147600,148200,6426,49074,29274,OK
22.958865,TraderTwo,Tick,183,127,56,-56,147700,148000,1880,14720,3520,OK
22.958865,TraderOne,Tick,159,60,99,-99,147700,148000,6426,49074,29274,OK
23.276196,TraderTwo,Tick,183,137,46,-46,147600,148000,2175,9425,225,OK
23.276196,TraderOne,Tick,159,60,99,-99,147600,148000,6426,49074,29274,OK
23.532743,TraderTwo,Tick,183,147,36,-36,147400,147700,2470,6130,-1070,OK
23.532743,TraderOne,Tick,159,60,99,-99,147400,147700,6426,49074,29274,OK
23.767473,TraderTwo,Tick,183,147,36,-36,147400,147700,2470,6130,-1070,OK
23.767473,TraderOne,Tick,159,60,99,-99,147400,147700,6426,49074,29274,OK
24.015932,TraderTwo,Tick,193,147,46,-46,147400,147700,2323,9277,77,OK
24.015932,TraderOne,Tick,159,60,99,-99,147400,147700,6426,49074,29274,OK
24.205197,TraderTwo,Tick,193,147,46,-46,147400,147700,2323,9277,77,OK
24.205197,TraderOne,Tick,159,60,99,-99,147400,147700,6426,49074,29274,OK
24.474024,TraderTwo,Tick,193,147,46,-46,147400,147700,2323,9277,77,OK
24.474024,TraderOne,Tick,159,60,99,-99,147400,147700,6426,49074,29274,OK
24.768801,TraderTwo,Tick,203,147,56,-56,147400,148100,2618,13982,2782,OK
24.768801,TraderOne,Tick,159,60,99,-99,147400,148100,6426,49074,29274,OK
25.039016,TraderTwo,Tick,203,147,56,-56,147400,148100,2618,13982,2782,OK
25.039016,TraderOne,Tick,159,60,99,-99,147400,148100,6426,49074,29274,OK
25.229794,TraderTwo,Tick,213,147,66,-66,147700,148200,2913,18687,5487,OK
25.229794,TraderOne,Tick,159,60,99,-99,147700,148200,6426,49074,29274,OK
25.480133,TraderTwo,Tick,213,157,56,-56,147600,147900,3208,12392,1192,OK
25.480133,TraderOne,Tick,159,60,99,-99,147600,147900,6426,49074,29274,OK
25.759306,TraderTwo,Tick,213,157,56,-56,147700,147900,3208,12392,1192,OK
25.759306,TraderOne,Tick,159,60,99,-99,147700,147900,6426,49074,29274,OK
26.00364,TraderTwo,Tick,213,157,56,-56,147700,147900,3208,12392,1192,OK
26.00364,TraderOne,Tick,159,60,99,-99,147700,147900,6426,49074,29274,OK
26.213676,TraderTwo,Tick,213,157,56,-56,147700,147900,3208,12392,1192,OK
26.213676,TraderOne,Tick,159,60,99,-99,147700,147900,6426,49074,29274,OK
26.52947,TraderTwo,Tick,213,157,56,-56,147400,147900,3208,12392,1192,OK
26.52947,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
26.753531,TraderTwo,Tick,213,157,56,-56,147400,147900,3208,12392,1192,OK
26.753531,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
26.950716,TraderTwo,Tick,213,157,56,-56,147400,147900,3208,12392,1192,OK
26.950716,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
27.203794,TraderTwo,Tick,223,157,66,-66,147400,147900,3061,17539,4339,OK
27.203794,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
27.509677,TraderTwo,Tick,223,167,56,-56,147400,147900,3356,10244,-956,OK
27.509677,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
27.764771,TraderTwo,Tick,223,167,56,-56,147400,147900,3356,10244,-956,OK
27.764771,TraderOne,Tick,159,60,99,-99,147400,147900,6426,49074,29274,OK
28.043766,TraderTwo,Tick,233,177,56,-56,147200,147800,3061,10539,-661,OK
28.043766,TraderOne,Tick,159,60,99,-99,147200,147800,6426,49074,29274,OK
28.265222,TraderTwo,Tick,233,177,56,-56,147200,147800,3061,10539,-661,OK
28.265222,TraderOne,Tick,159,60,99,-99,147200,147800,6426,49074,29274,OK
28.503754,TraderTwo,Tick,233,187,46,-46,147700,147800,2914,6686,2086,OK
28.503754,TraderOne,Tick,159,60,99,-99,147700,147800,6426,49074,39174,OK
28.759439,TraderTwo,Tick,233,187,46,-46,147700,147600,2914,6686,11286,OK
28.759439,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
28.985497,TraderTwo,Tick,233,187,46,-46,147700,147600,2914,6686,11286,OK
28.985497,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
29.202583,TraderTwo,Tick,233,187,46,-46,147700,147600,2914,6686,11286,OK
29.202583,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
29.478525,TraderTwo,Tick,233,187,46,-46,147700,147600,2914,6686,11286,OK
29.478525,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
29.728813,TraderTwo,Tick,233,187,46,-46,147700,147600,2914,6686,11286,OK
29.728813,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
30.05022,TraderTwo,Tick,233,197,36,-36,147700,147600,2767,2833,6433,OK
30.05022,TraderOne,Tick,159,60,99,-99,147700,147600,6426,49074,58974,OK
30.258113,TraderTwo,Tick,243,197,46,-46,147000,147600,3061,5539,-3661,OK
30.258113,TraderOne,Tick,159,60,99,-99,147000,147600,6426,49074,29274,OK
30.48827,TraderTwo,Tick,243,197,46,-46,147000,147600,3061,5539,-3661,OK
30.48827,TraderOne,Tick,159,60,99,-99,147000,147600,6426,49074,29274,OK
30.739474,TraderTwo,Tick,243,197,46,-46,147000,147400,3061,5539,-3661,OK
30.739474,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
30.95415,TraderTwo,Tick,243,197,46,-46,147000,147400,3061,5539,-3661,OK
30.95415,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
31.261482,TraderTwo,Tick,243,197,46,-46,147000,147400,3061,5539,-3661,OK
31.261482,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
31.481374,TraderTwo,Tick,253,197,56,-56,147000,147400,3355,9245,-1955,OK
31.481374,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
31.704367,TraderTwo,Tick,253,197,56,-56,147000,147400,3355,9245,-1955,OK
31.704367,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
32.014641,TraderTwo,Tick,263,197,66,-66,147000,147400,3208,14392,1192,OK
32.014641,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
32.282851,TraderTwo,Tick,263,197,66,-66,147000,147400,3208,14392,1192,OK
32.282851,TraderOne,Tick,159,60,99,-99,147000,147400,6426,49074,29274,OK
32.542219,TraderTwo,Tick,263,207,56,-56,147100,147400,3502,8098,-3102,OK
32.542219,TraderOne,Tick,159,60,99,-99,147100,147400,6426,49074,29274,OK
32.79052,TraderTwo,Tick,263,207,56,-56,147100,147600,3502,8098,-3102,OK
32.79052,TraderOne,Tick,159,60,99,-99,147100,147600,6426,49074,29274,OK
32.966159,TraderTwo,Tick,263,207,56,-56,147100,147600,3502,8098,-3102,OK
32.966159,TraderOne,Tick,159,60,99,-99,147100,147600,6426,49074,29274,OK
33.252933,TraderTwo,Tick,263,217,46,-46,146900,147600,3796,2804,-6396,OK
33.252933,TraderOne,Tick,159,60,99,-99,146900,147600,6426,49074,29274,OK
33.536915,TraderTwo,Tick,263,217,46,-46,146900,147600,3796,2804,-6396,OK
33.536915,TraderOne,Tick,159,60,99,-99,146900,147600,6426,49074,29274,OK
33.796926,TraderTwo,Tick,263,227,36,-36,146900,147600,4090,-1490,-8690,OK
33.796926,TraderOne,Tick,159,60,99,-99,146900,147600,6426,49074,29274,OK
33.974366,TraderTwo,Tick,263,227,36,-36,146900,147600,4090,-1490,-8690,OK
33.974366,TraderOne,Tick,159,60,99,-99,146900,147600,6426,49074,29274,OK
34.236447,TraderTwo,Tick,263,227,36,-36,146900,147200,4090,-1490,-8690,OK
34.236447,TraderOne,Tick,159,60,99,-99,146900,147200,6426,49074,29274,OK
34.510966,TraderTwo,Tick,263,227,36,-36,146900,147200,4090,-1490,-8690,OK
34.510966,TraderOne,Tick,159,60,99,-99,146900,147200,6426,49074,29274,OK
34.721086,TraderTwo,Tick,263,227,36,-36,146900,147200,4090,-1490,-8690,OK
34.721086,TraderOne,Tick,159,60,99,-99,146900,147200,6426,49074,29274,OK
34.985932,TraderTwo,Tick,263,227,36,-36,146900,147200,4090,-1490,-8690,OK
34.985932,TraderOne,Tick,159,60,99,-99,146900,147200,6426,49074,29274,OK
35.261563,TraderTwo,Tick,263,227,36,-36,146900,147300,4090,-1490,-8690,OK
35.261563,TraderOne,Tick,159,60,99,-99,146900,147300,6426,49074,29274,OK
35.478906,TraderTwo,Tick,263,237,26,-26,147100,147400,3943,-6343,-11543,OK
35.478906,TraderOne,Tick,159,60,99,-99,147100,147400,6426,49074,29274,OK
35.759986,TraderTwo,Tick,263,247,16,-16,147200,147000,4237,-7637,-4437,OK
35.759986,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
35.973911,TraderTwo,Tick,263,247,16,-16,147200,147000,4237,-7637,-4437,OK
35.973911,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
36.274249,TraderTwo,Tick,263,247,16,-16,147200,147000,4237,-7637,-4437,OK
36.274249,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
36.493281,TraderTwo,Tick,263,254,9,-9,147200,147000,4443,-8543,-6743,OK
36.493281,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
36.769914,TraderTwo,Tick,263,254,9,-9,147200,147000,4443,-8543,-6743,OK
36.769914,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
36.953539,TraderTwo,Tick,263,254,9,-9,147200,147000,4443,-8543,-6743,OK
36.953539,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
37.243527,TraderTwo,Tick,263,254,9,-9,147200,147000,4443,-8543,-6743,OK
37.243527,TraderOne,Tick,159,60,99,-99,147200,147000,6426,49074,68874,OK
37.542419,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
37.542419,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
37.70063,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
37.70063,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
37.955085,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
37.955085,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
38.207767,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
38.207767,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
38.483604,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
38.483604,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
38.752723,TraderTwo,Tick,263,254,9,-9,147200,147300,4443,-8543,-9443,OK
38.752723,TraderOne,Tick,159,60,99,-99,147200,147300,6426,49074,39174,OK
38.966409,TraderTwo,Tick,273,254,19,-19,147500,147300,4738,-8838,-5038,OK
38.966409,TraderOne,Tick,159,60,99,-99,147500,147300,6426,49074,68874,OK
39.255079,TraderTwo,Tick,283,254,29,-29,147500,147300,4591,-7691,-1891,OK
39.255079,TraderOne,Tick,159,60,99,-99,147500,147300,6426,49074,68874,OK
39.499141,TraderTwo,Tick,283,264,19,-19,147700,147300,4444,-9544,-5744,OK
39.499141,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
39.757057,TraderTwo,Tick,283,264,19,-19,147700,147300,4444,-9544,-5744,OK
39.757057,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
39.976097,TraderTwo,Tick,283,264,19,-19,147700,147300,4444,-9544,-5744,OK
39.976097,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
40.291386,TraderTwo,Tick,283,264,19,-19,147700,147300,4444,-9544,-5744,OK
40.291386,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
40.454388,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
40.454388,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
40.720409,TraderTwo,Tick,283,274,9,-9,147700,147300,4297,-10397,-8597,OK
40.720409,TraderOne,Tick,159,60,99,-99,147700,147300,6426,49074,68874,OK
