Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
7.0,TraderOne,Tick,0,90,-90,90,147200,146900,2646,18354,354,OK
7.25,TraderOne,Tick,0,90,-90,90,147200,146900,2646,18354,354,OK
7.562,TraderOne,Tick,0,90,-90,90,147200,146900,2646,18354,354,OK
7.718,TraderOne,Tick,0,90,-90,90,147200,146900,2646,18354,354,OK
7.968,TraderOne,Tick,0,90,-90,90,147200,146900,2646,18354,354,OK
8.282,TraderOne,Tick,0,90,-90,90,146300,146900,2646,18354,36354,OK
8.5,TraderOne,Tick,0,90,-90,90,146300,146900,2646,18354,36354,OK
8.688,TraderOne,Tick,0,90,-90,90,146300,146900,2646,18354,36354,OK
8.968,TraderOne,Tick,0,90,-90,90,146700,146900,2646,18354,36354,OK
9.282,TraderOne,Tick,0,90,-90,90,146700,146900,2646,18354,36354,OK
9.532,TraderOne,Tick,30,90,-60,60,146400,146900,3524,26476,38476,OK
9.75,TraderOne,Tick,60,90,-30,30,146400,146900,4402,31598,37598,OK
10.0,TraderOne,Tick,60,90,-30,30,146400,146900,4402,31598,37598,OK
10.25,TraderOne,Tick,90,90,0,0,146400,146900,5280,36720,36720,OK
10.532,TraderOne,Tick,120,90,30,-30,146400,146900,6158,44842,38842,OK
10.75,TraderOne,Tick,129,90,39,-39,146200,147000,6422,49078,41278,OK
10.968,TraderOne,Tick,129,90,39,-39,147300,147000,6422,49078,56878,OK
11.25,TraderOne,Tick,129,90,39,-39,147300,147000,6422,49078,56878,OK
11.468,TraderOne,Tick,129,90,39,-39,147300,147000,6422,49078,56878,OK
11.782,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
11.968,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
12.218,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
12.468,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
12.75,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
13.0,TraderOne,Tick,129,90,39,-39,147400,147200,6422,49078,56878,OK
13.282,TraderOne,Tick,129,90,39,-39,146600,147200,6422,49078,41278,OK
13.562,TraderOne,Tick,129,90,39,-39,146600,147200,6422,49078,41278,OK
13.718,TraderOne,Tick,129,90,39,-39,146600,147200,6422,49078,41278,OK
14.0,TraderOne,Tick,129,90,39,-39,146600,147200,6422,49078,41278,OK
14.218,TraderOne,Tick,129,90,39,-39,146600,147200,6422,49078,41278,OK
14.468,TraderOne,Tick,159,90,69,-69,147000,147200,7304,48196,34396,OK
14.718,TraderOne,Tick,159,90,69,-69,147000,147200,7304,48196,34396,OK
14.968,TraderOne,Tick,159,90,69,-69,147000,147200,7304,48196,34396,OK
15.218,TraderOne,Tick,159,90,69,-69,147000,147200,7304,48196,34396,OK
15.5,TraderOne,Tick,159,90,69,-69,146900,146800,7304,48196,55096,OK
15.812,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
16.032,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
16.218,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
16.5,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
16.75,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
16.968,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
17.218,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
17.468,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
17.718,TraderOne,Tick,159,90,69,-69,146900,146900,7304,48196,48196,OK
18.0,TraderOne,Tick,159,90,69,-69,146600,146900,7304,48196,34396,OK
18.25,TraderOne,Tick,159,90,69,-69,146600,146900,7304,48196,34396,OK
18.532,TraderOne,Tick,159,90,69,-69,146600,147100,7304,48196,34396,OK
18.718,TraderOne,Tick,159,90,69,-69,146600,147100,7304,48196,34396,OK
19.032,TraderOne,Tick,159,90,69,-69,146600,147100,7304,48196,34396,OK
19.188,TraderOne,Tick,159,90,69,-69,146600,147100,7304,48196,34396,OK
19.468,TraderOne,Tick,159,90,69,-69,146600,147200,7304,48196,34396,OK
19.718,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
20.032,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
20.218,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
20.5,TraderOne,Tick,189,90,99,-99,146900,147900,8185,53315,33515,OK
20.782,TraderOne,Tick,189,90,99,-99,147200,147900,8185,53315,33515,OK
20.968,TraderOne,Tick,189,90,99,-99,147500,147900,8185,53315,33515,OK
21.218,TraderOne,Tick,189,90,99,-99,147500,147900,8185,53315,33515,OK
21.468,TraderOne,Tick,189,90,99,-99,147500,147900,8185,53315,33515,OK
21.718,TraderOne,Tick,189,90,99,-99,147500,147900,8185,53315,33515,OK
21.968,TraderOne,Tick,189,90,99,-99,147500,148000,8185,53315,33515,OK
22.218,TraderOne,Tick,189,90,99,-99,147500,148000,8185,53315,33515,OK
22.5,TraderOne,Tick,189,90,99,-99,147500,148100,8185,53315,33515,OK
22.718,TraderOne,Tick,189,90,99,-99,147500,148200,8185,53315,33515,OK
22.968,TraderOne,Tick,189,90,99,-99,147500,148000,8185,53315,33515,OK
23.218,TraderOne,Tick,189,90,99,-99,147500,148000,8185,53315,33515,OK
23.5,TraderOne,Tick,189,90,99,-99,147500,147700,8185,53315,33515,OK
23.75,TraderOne,Tick,189,90,99,-99,147500,147700,8185,53315,33515,OK
24.0,TraderOne,Tick,189,90,99,-99,147600,147700,8185,53315,43415,OK
24.312,TraderOne,Tick,189,90,99,-99,147600,147700,8185,53315,43415,OK
24.468,TraderOne,Tick,189,90,99,-99,147600,147700,8185,53315,43415,OK
24.75,TraderOne,Tick,189,90,99,-99,147600,148100,8185,53315,33515,OK
24.968,TraderOne,Tick,189,90,99,-99,147600,148100,8185,53315,33515,OK
25.218,TraderOne,Tick,189,90,99,-99,147600,148200,8185,53315,33515,OK
25.5,TraderOne,Tick,189,90,99,-99,147700,147900,8185,53315,33515,OK
25.718,TraderOne,Tick,189,90,99,-99,147700,147900,8185,53315,33515,OK
26.032,TraderOne,Tick,189,90,99,-99,147700,147900,8185,53315,33515,OK
26.188,TraderOne,Tick,189,90,99,-99,147700,147900,8185,53315,33515,OK
26.5,TraderOne,Tick,189,90,99,-99,147400,147900,8185,53315,33515,OK
26.688,TraderOne,Tick,189,90,99,-99,147400,147900,8185,53315,33515,OK
26.968,TraderOne,Tick,189,90,99,-99,147400,147900,8185,53315,33515,OK
27.218,TraderOne,Tick,189,90,99,-99,147400,147900,8185,53315,33515,OK
27.532,TraderOne,Tick,189,90,99,-99,147400,147900,8185,53315,33515,OK
27.75,TraderOne,Tick,189,90,99,-99,147400,147800,8185,53315,33515,OK
28.032,TraderOne,Tick,189,90,99,-99,147200,147800,8185,53315,33515,OK
28.282,TraderOne,Tick,189,90,99,-99,147200,147800,8185,53315,33515,OK
28.468,TraderOne,Tick,189,90,99,-99,147700,147800,8185,53315,43415,OK
28.75,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
28.938,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
29.218,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
29.532,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
29.812,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
29.968,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
30.312,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
30.468,TraderOne,Tick,189,90,99,-99,147700,147600,8185,53315,63215,OK
30.782,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
31.062,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
31.218,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
31.5,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
31.782,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
32.0,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
32.25,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
32.532,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
32.688,TraderOne,Tick,189,90,99,-99,147000,147400,8185,53315,33515,OK
33.032,TraderOne,Tick,189,90,99,-99,147000,147600,8185,53315,33515,OK
33.25,TraderOne,Tick,189,90,99,-99,147000,147600,8185,53315,33515,OK
33.562,TraderOne,Tick,189,90,99,-99,147000,147600,8185,53315,33515,OK
33.782,TraderOne,Tick,189,90,99,-99,146900,147600,8185,53315,33515,OK
34.032,TraderOne,Tick,189,90,99,-99,146900,147600,8185,53315,33515,OK
34.282,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
34.5,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
34.75,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
35.0,TraderOne,Tick,189,90,99,-99,146900,147200,8185,53315,33515,OK
35.25,TraderOne,Tick,189,90,99,-99,146900,147300,8185,53315,33515,OK
35.5,TraderOne,Tick,189,90,99,-99,147100,147400,8185,53315,33515,OK
35.75,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
35.968,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
36.25,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
36.468,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
36.688,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
37.0,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
37.25,TraderOne,Tick,189,90,99,-99,147100,147000,8185,53315,63215,OK
37.5,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
37.782,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
38.0,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
38.25,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
38.468,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
38.782,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
39.032,TraderOne,Tick,189,90,99,-99,147100,147300,8185,53315,33515,OK
39.25,TraderOne,Tick,189,90,99,-99,147500,147300,8185,53315,73115,OK
39.532,TraderOne,Tick,189,90,99,-99,147700,147300,8185,53315,73115,OK
39.718,TraderOne,Tick,189,90,99,-99,147700,147300,8185,53315,73115,OK
40.0,TraderOne,Tick,189,90,99,-99,147700,147300,8185,53315,73115,OK
40.25,TraderOne,Tick,189,90,99,-99,147700,147300,8185,53315,73115,OK
40.468,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
40.718,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
41.0,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
41.218,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
41.438,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
41.688,TraderOne,Tick,189,90,99,-99,147800,147300,8185,53315,73115,OK
42.032,TraderOne,Tick,189,90,99,-99,147800,147200,8185,53315,73115,OK
42.282,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
42.562,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
42.718,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
43.062,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
43.282,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
43.5,TraderOne,Tick,189,90,99,-99,147700,147200,8185,53315,73115,OK
43.75,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
44.032,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
44.218,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
44.468,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
44.75,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
44.968,TraderOne,Tick,189,90,99,-99,147700,147400,8185,53315,73115,OK
45.218,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
45.468,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
45.812,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
45.968,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
46.282,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
46.532,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
46.688,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
47.0,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
47.312,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
47.5,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
47.782,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
47.968,TraderOne,Tick,189,90,99,-99,147700,147500,8185,53315,73115,OK
48.25,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
48.532,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
48.718,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
48.968,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
49.282,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
49.5,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
49.75,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
49.938,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
50.188,TraderOne,Tick,189,90,99,-99,147400,147500,8185,53315,43415,OK
50.5,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
50.75,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
51.0,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
51.282,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
51.5,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
51.718,TraderOne,Tick,189,90,99,-99,147900,147500,8185,53315,73115,OK
51.968,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
52.25,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
52.5,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
52.782,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
53.0,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
53.188,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
53.468,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
53.782,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
54.0,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
54.218,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
54.532,TraderOne,Tick,189,90,99,-99,147900,147200,8185,53315,73115,OK
54.75,TraderOne,Tick,189,90,99,-99,147900,147200,8185,53315,73115,OK
55.032,TraderOne,Tick,189,90,99,-99,147900,147200,8185,53315,73115,OK
55.188,TraderOne,Tick,189,90,99,-99,147900,147300,8185,53315,73115,OK
55.5,TraderOne,Tick,189,90,99,-99,147300,147300,8185,53315,53315,OK
55.718,TraderOne,Tick,189,90,99,-99,147300,146900,8185,53315,73115,OK
56.0,TraderOne,Tick,189,90,99,-99,147300,146900,8185,53315,73115,OK
56.218,TraderOne,Tick,189,90,99,-99,147300,147100,8185,53315,73115,OK
56.562,TraderOne,Tick,189,90,99,-99,147300,147100,8185,53315,73115,OK
56.718,TraderOne,Tick,189,90,99,-99,147300,147100,8185,53315,73115,OK
57.0,TraderOne,Tick,189,90,99,-99,147300,147100,8185,53315,73115,OK
57.218,TraderOne,Tick,189,120,69,-69,147000,147100,9068,59032,52132,OK
57.5,TraderOne,Tick,189,120,69,-69,147000,146800,9068,59032,72832,OK
57.718,TraderOne,Tick,189,120,69,-69,147000,146700,9068,59032,72832,OK
57.968,TraderOne,Tick,189,150,39,-39,146900,146600,9949,62251,70051,OK
58.25,TraderOne,Tick,189,150,39,-39,146900,146600,9949,62251,70051,OK
58.532,TraderOne,Tick,189,150,39,-39,146900,146700,9949,62251,70051,OK
58.688,TraderOne,Tick,189,150,39,-39,146900,146700,9949,62251,70051,OK
58.968,TraderOne,Tick,189,150,39,-39,146900,146700,9949,62251,70051,OK
59.218,TraderOne,Tick,189,180,9,-9,146900,146700,10830,67370,69170,OK
59.438,TraderOne,Tick,189,210,-21,21,146800,146500,11711,72889,68689,OK
59.75,TraderOne,Tick,189,240,-51,51,146800,146500,12592,78008,67808,OK
60.032,TraderOne,Tick,189,240,-51,51,146800,146500,12592,78008,67808,OK
60.25,TraderOne,Tick,189,240,-51,51,146800,146700,12592,78008,72908,OK
60.5,TraderOne,Tick,189,240,-51,51,146800,146700,12592,78008,72908,OK
60.782,TraderOne,Tick,189,240,-51,51,146800,146600,12592,78008,67808,OK
61.062,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
61.25,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
61.532,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
61.718,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
62.0,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
62.282,TraderOne,Tick,189,270,-81,81,146800,146500,13473,80127,63927,OK
62.5,TraderOne,Tick,189,270,-81,81,146800,146300,13473,80127,63927,OK
62.782,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
62.968,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
63.282,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
63.5,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
63.718,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
63.968,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
64.25,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
64.5,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
64.812,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
65.032,TraderOne,Tick,189,270,-81,81,146700,146300,13473,80127,63927,OK
65.25,TraderOne,Tick,189,270,-81,81,146700,146900,13473,80127,96327,OK
65.532,TraderOne,Tick,189,270,-81,81,146700,146900,13473,80127,96327,OK
65.688,TraderOne,Tick,189,270,-81,81,146700,146900,13473,80127,96327,OK
66.062,TraderOne,Tick,189,270,-81,81,146600,146900,13473,80127,96327,OK
66.218,TraderOne,Tick,189,270,-81,81,146600,146900,13473,80127,96327,OK
66.468,TraderOne,Tick,189,270,-81,81,147300,146900,13473,80127,63927,OK
66.782,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
66.968,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
67.218,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
67.468,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
67.718,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
68.032,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
68.282,TraderOne,Tick,189,270,-81,81,146900,146900,13473,80127,80127,OK
68.562,TraderOne,Tick,189,270,-81,81,146500,146900,13473,80127,96327,OK
68.688,TraderOne,Tick,189,270,-81,81,146500,147200,13473,80127,96327,OK
69.032,TraderOne,Tick,189,270,-81,81,146500,147200,13473,80127,96327,OK
69.218,TraderOne,Tick,189,270,-81,81,147500,147200,13473,80127,63927,OK
69.468,TraderOne,Tick,189,270,-81,81,147500,147200,13473,80127,63927,OK
69.75,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
69.938,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
70.312,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
70.532,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
70.75,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
71.032,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
71.282,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
71.5,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
71.75,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
72.032,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
72.25,TraderOne,Tick,189,270,-81,81,146400,147300,13473,80127,96327,OK
72.5,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
72.718,TraderOne,Tick,189,270,-81,81,147500,147300,13473,80127,63927,OK
72.938,TraderOne,Tick,189,270,-81,81,147600,147300,13473,80127,63927,OK
73.218,TraderOne,Tick,189,270,-81,81,147600,147300,13473,80127,63927,OK
73.438,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
73.75,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
74.032,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
74.344,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
74.438,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
74.75,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
74.968,TraderOne,Tick,189,270,-81,81,147600,147200,13473,80127,63927,OK
75.282,TraderOne,Tick,189,270,-81,81,147600,147400,13473,80127,63927,OK
75.5,TraderOne,Tick,189,270,-81,81,147600,147400,13473,80127,63927,OK
75.688,TraderOne,Tick,189,270,-81,81,147600,147400,13473,80127,63927,OK
75.938,TraderOne,Tick,189,270,-81,81,147600,147400,13473,80127,63927,OK
76.218,TraderOne,Tick,189,270,-81,81,147600,147400,13473,80127,63927,OK
76.468,TraderOne,Tick,189,270,-81,81,147600,147500,13473,80127,72027,OK
76.718,TraderOne,Tick,219,270,-51,51,147600,147600,14359,76241,76241,OK
77.0,TraderOne,Tick,219,270,-51,51,147600,147600,14359,76241,76241,OK
77.188,TraderOne,Tick,219,270,-51,51,147600,147600,14359,76241,76241,OK
77.5,TraderOne,Tick,219,270,-51,51,147600,147600,14359,76241,76241,OK
77.718,TraderOne,Tick,219,270,-51,51,147500,147600,14359,76241,81341,OK
77.968,TraderOne,Tick,219,270,-51,51,147500,147600,14359,76241,81341,OK
78.218,TraderOne,Tick,219,270,-51,51,147500,147600,14359,76241,81341,OK
78.532,TraderOne,Tick,219,270,-51,51,147500,147600,14359,76241,81341,OK
78.782,TraderOne,Tick,219,270,-51,51,147500,147600,14359,76241,81341,OK
79.0,TraderOne,Tick,220,270,-50,50,147400,147600,14388,76312,86312,OK
79.218,TraderOne,Tick,220,270,-50,50,147400,147600,14388,76312,86312,OK
79.532,TraderOne,Tick,220,270,-50,50,147400,147600,14388,76312,86312,OK
79.812,TraderOne,Tick,220,270,-50,50,147600,148500,14388,76312,86312,OK
80.032,TraderOne,Tick,220,270,-50,50,147600,148400,14388,76312,86312,OK
80.282,TraderOne,Tick,220,270,-50,50,147600,148400,14388,76312,86312,OK
80.468,TraderOne,Tick,220,270,-50,50,147600,148400,14388,76312,86312,OK
80.782,TraderOne,Tick,220,270,-50,50,147600,148400,14388,76312,86312,OK
80.938,TraderOne,Tick,220,270,-50,50,147600,148400,14388,76312,86312,OK
81.218,TraderOne,Tick,250,270,-20,20,147900,148300,15275,87425,91425,OK
81.468,TraderOne,Tick,250,270,-20,20,147900,148400,15275,87425,91425,OK
81.718,TraderOne,Tick,280,270,10,-10,148000,148400,16162,107538,105538,OK
82.0,TraderOne,Tick,310,270,40,-40,148000,148400,17051,118649,110649,OK
82.25,TraderOne,Tick,310,270,40,-40,148000,148400,17051,118649,110649,OK
82.468,TraderOne,Tick,310,270,40,-40,148200,148800,17051,118649,110649,OK
82.718,TraderOne,Tick,340,270,70,-70,148400,148800,17941,127259,113259,OK
82.968,TraderOne,Tick,340,270,70,-70,148400,148800,17941,127259,113259,OK
83.218,TraderOne,Tick,340,270,70,-70,148400,148800,17941,127259,113259,OK
83.5,TraderOne,Tick,369,270,99,-99,148400,148800,18802,137998,118198,OK
83.718,TraderOne,Tick,369,270,99,-99,148400,148800,18802,137998,118198,OK
84.032,TraderOne,Tick,369,270,99,-99,148400,149000,18802,137998,118198,OK
84.218,TraderOne,Tick,369,270,99,-99,148400,149000,18802,137998,118198,OK
84.468,TraderOne,Tick,369,270,99,-99,148400,149000,18802,137998,118198,OK
84.718,TraderOne,Tick,369,270,99,-99,148400,149200,18802,137998,118198,OK
